datetime,ticker,value
2026-02-03 16:00:00,CL,50.54361570626497
2026-02-03 16:00:00,MARKET,49.752186592668295
2026-02-03 16:00:00,NQ,52.99572506453842
2026-02-03 17:00:00,MARKET,50.37632541405037
2026-02-03 17:00:00,NQ,44.77668384462595
2026-02-03 18:00:00,CL,59.23259285092354
2026-02-03 18:00:00,MARKET,50.11550984663987
2026-02-03 18:00:00,NQ,46.87949624657631
2026-02-03 19:00:00,CL,58.34095339477062
2026-02-03 19:00:00,MARKET,49.34436667477712
2026-02-03 19:00:00,NG,57.427506506443024
2026-02-03 19:00:00,NQ,50.8138021947816
2026-02-03 20:00:00,ES,49.852347657084465
2026-02-03 20:00:00,MARKET,50.0908331212122
2026-02-03 20:00:00,NQ,49.852347657084465
2026-02-03 21:00:00,CL,49.611728705465794
2026-02-03 21:00:00,MARKET,50.321250722841604
2026-02-04 03:00:00,MARKET,50.042458325624466
2026-02-04 04:00:00,CL,51.402792029082775
2026-02-04 04:00:00,GC,50.22525269538164
2026-02-04 04:00:00,MARKET,50.25593587796071
2026-02-04 05:00:00,MARKET,50.50417573284358
2026-02-04 06:00:00,MARKET,50.21483347418585
2026-02-04 07:00:00,6E,50.82992495596409
2026-02-04 07:00:00,MARKET,50.339713022112846
2026-02-04 07:00:00,NQ,51.56624613702297
2026-02-04 08:00:00,MARKET,50.231569004519024
2026-02-04 09:00:00,MARKET,50.14638174668347
2026-02-04 10:00:00,CL,50.12549014389515
2026-02-04 10:00:00,MARKET,50.10546136461198
2026-02-04 11:00:00,6E,50.566317051649094
2026-02-04 11:00:00,MARKET,50.59144869650481
2026-02-04 11:00:00,NQ,50.566317051649094
2026-02-04 12:00:00,6E,50.70803429186344
2026-02-04 12:00:00,CL,60.22490040585399
2026-02-04 12:00:00,MARKET,50.282793574278124
2026-02-04 12:00:00,NQ,48.129989087581635
2026-02-04 13:00:00,6E,42.25356198847294
2026-02-04 13:00:00,CL,42.25356198847294
2026-02-04 13:00:00,MARKET,50.100589683279395
2026-02-04 14:00:00,CL,48.856611132621765
2026-02-04 14:00:00,ES,49.693093955516815
2026-02-04 14:00:00,MARKET,50.223494807512246
2026-02-04 14:00:00,NQ,50.180127166211605
2026-02-04 15:00:00,CL,50.12849755678326
2026-02-04 15:00:00,MARKET,50.311558226627916
2026-02-04 15:00:00,NQ,49.80140895396471
2026-02-04 16:00:00,CL,38.658400885760784
2026-02-04 16:00:00,MARKET,49.25063707431158
2026-02-04 16:00:00,NQ,47.53785125911236
2026-02-04 17:00:00,MARKET,50.00366910448065
2026-02-04 17:00:00,NQ,48.471517108380795
2026-02-04 18:00:00,MARKET,50.50504691644826
2026-02-04 18:00:00,NQ,48.535771168768406
2026-02-04 19:00:00,CL,57.236413419246674
2026-02-04 19:00:00,MARKET,50.05445084272651
2026-02-04 19:00:00,NG,55.20038664340973
2026-02-04 19:00:00,NQ,50.96864205598831
2026-02-04 20:00:00,ES,49.756302893161774
2026-02-04 20:00:00,MARKET,50.23754019476473
2026-02-04 20:00:00,NQ,49.756302893161774
2026-02-04 21:00:00,MARKET,50.856972102696695
2026-02-04 21:00:00,NQ,51.514336759224534
2026-02-04 22:00:00,NQ,50.62455277144909
2026-02-05 04:00:00,6A,48.6631895750761
2026-02-05 04:00:00,MARKET,50.26739989814814
2026-02-05 04:00:00,NQ,48.6631895750761
2026-02-05 05:00:00,MARKET,50.572302125187385
2026-02-05 06:00:00,MARKET,50.14937974046916
2026-02-05 07:00:00,MARKET,50.54189550752441
2026-02-05 08:00:00,MARKET,50.29625705975507
2026-02-05 09:00:00,MARKET,50.32341018629571
2026-02-05 09:00:00,NQ,50.017409950494766
2026-02-05 10:00:00,6E,50.446031488478184
2026-02-05 10:00:00,CL,50.426350366324186
2026-02-05 10:00:00,MARKET,51.4773773545256
2026-02-05 11:00:00,GC,51.266710691154
2026-02-05 11:00:00,MARKET,50.92111734479355
2026-02-05 12:00:00,MARKET,50.23863145840113
2026-02-05 13:00:00,6E,39.46380358375609
2026-02-05 13:00:00,ES,50.34303376823664
2026-02-05 13:00:00,GC,53.301100358366966
2026-02-05 13:00:00,MARKET,49.52081560170174
2026-02-05 13:00:00,NQ,54.54238634556532
2026-02-05 14:00:00,6E,54.46630297228694
2026-02-05 14:00:00,MARKET,49.82167146318326
2026-02-05 14:00:00,NQ,45.22348017990589
2026-02-05 15:00:00,CL,50.682362377643585
2026-02-05 15:00:00,MARKET,50.39366836354522
2026-02-05 15:00:00,NG,46.232629381120205
2026-02-05 16:00:00,CL,53.78824049979448
2026-02-05 16:00:00,MARKET,50.000278768517695
2026-02-05 16:00:00,NQ,48.52268421277404
2026-02-05 17:00:00,6A,53.437393210828304
2026-02-05 17:00:00,CL,53.437393210828304
2026-02-05 17:00:00,MARKET,49.433381707407534
2026-02-05 18:00:00,MARKET,51.04743305730688
2026-02-05 18:00:00,NQ,46.5855159945786
2026-02-05 19:00:00,CL,38.49586755782366
2026-02-05 19:00:00,MARKET,49.72746403156115
2026-02-05 20:00:00,ES,49.606007635593414
2026-02-05 20:00:00,MARKET,51.87158569926396
2026-02-05 20:00:00,NQ,50.039340540766716
2026-02-05 21:00:00,MARKET,51.14590285811573
2026-02-05 22:00:00,MARKET,50.63010938465595
2026-02-06 04:00:00,MARKET,50.279395112146936
2026-02-06 05:00:00,GC,51.46550291404128
2026-02-06 05:00:00,MARKET,50.53227862757113
2026-02-06 06:00:00,6E,60.22093629091978
2026-02-06 06:00:00,MARKET,50.060547893600805
2026-02-06 07:00:00,6E,50.85427290946245
2026-02-06 07:00:00,MARKET,50.037881640406944
2026-02-06 07:00:00,SI,48.925887763500214
2026-02-06 08:00:00,6E,51.080250231549144
2026-02-06 08:00:00,MARKET,50.291181750256904
2026-02-06 09:00:00,MARKET,50.24408628646698
2026-02-06 10:00:00,MARKET,50.71522338415629
2026-02-06 11:00:00,6E,48.37001311033964
2026-02-06 11:00:00,MARKET,50.68333383261537
2026-02-06 12:00:00,MARKET,48.89775826391997
2026-02-06 13:00:00,GC,50.38949005305767
2026-02-06 13:00:00,MARKET,50.33452587260399
2026-02-06 14:00:00,6E,52.57137870788574
2026-02-06 14:00:00,CL,48.25747752189636
2026-02-06 14:00:00,ES,49.47806043177843
2026-02-06 14:00:00,MARKET,50.28336985502392
2026-02-06 14:00:00,NQ,48.95726730898023
2026-02-06 15:00:00,MARKET,49.95178553385331
2026-02-06 16:00:00,MARKET,50.3982077272875
2026-02-06 16:00:00,NQ,47.88666023127735
2026-02-06 17:00:00,MARKET,50.431742552667856
2026-02-06 17:00:00,NQ,51.4341240649422
2026-02-06 18:00:00,6A,53.506262961775064
2026-02-06 18:00:00,CL,49.237390376627445
2026-02-06 18:00:00,GC,53.506262961775064
2026-02-06 18:00:00,MARKET,50.25501859995226
2026-02-06 18:00:00,NQ,49.16138730198145
2026-02-06 19:00:00,CL,53.5269253924489
2026-02-06 19:00:00,MARKET,50.46275645494461
2026-02-06 19:00:00,NG,47.106874227523804
2026-02-06 20:00:00,ES,49.68369956314564
2026-02-06 20:00:00,MARKET,49.18801880984878
2026-02-06 20:00:00,NQ,47.44657695541779
2026-02-06 21:00:00,MARKET,49.08903009258211
2026-02-06 21:00:00,NQ,47.70514398813248
2026-02-06 22:00:00,MARKET,50.605732335243374
2026-02-06 23:00:00,MARKET,45.69736841134727
2026-02-07 00:00:00,MARKET,50.2002286631614
2026-02-07 06:00:00,MARKET,50.170883745886385
2026-02-07 07:00:00,MARKET,50.24520356580615
2026-02-07 08:00:00,MARKET,50.31900694593787
2026-02-07 16:00:00,MARKET,50.15021178871393
2026-02-07 17:00:00,MARKET,50.673330256249756
2026-02-07 19:00:00,MARKET,50.76154819689691
2026-02-07 20:00:00,MARKET,50.16366149997339
2026-02-08 07:00:00,6E,50.608845084905624
2026-02-08 08:00:00,MARKET,50.270675206556916
2026-02-08 09:00:00,MARKET,50.18719001362721
2026-02-08 10:00:00,MARKET,50.641444865614176
2026-02-08 11:00:00,MARKET,50.05028788000345
2026-02-08 12:00:00,MARKET,50.49174797721207
2026-02-08 12:00:00,NQ,50.04117852449417
2026-02-08 14:00:00,MARKET,50.79666820975641
2026-02-08 15:00:00,MARKET,51.635810998268425
2026-02-08 16:00:00,6E,50.51842048764229
2026-02-08 16:00:00,MARKET,50.27123439436158
2026-02-08 17:00:00,MARKET,50.29593060957268
2026-02-08 18:00:00,GC,50.60608384013176
2026-02-08 18:00:00,MARKET,51.62137564426909
2026-02-08 18:00:00,NQ,50.60608384013176
2026-02-08 19:00:00,MARKET,50.26004143292084
2026-02-08 20:00:00,GC,51.00522166490555
2026-02-08 20:00:00,MARKET,50.234200647100806
2026-02-08 23:00:00,MARKET,50.103754475712776
2026-02-09 00:00:00,MARKET,50.564081110060215
2026-02-09 02:00:00,MARKET,49.27800408098847
2026-02-09 03:00:00,MARKET,49.7002025321126
2026-02-09 03:00:00,NQ,50.633820965886116
2026-02-09 04:00:00,MARKET,50.28575157358622
2026-02-09 05:00:00,MARKET,50.241601433760174
2026-02-09 06:00:00,ES,51.42991913110018
2026-02-09 06:00:00,GC,50.44261500239372
2026-02-09 06:00:00,MARKET,49.89926487207413
2026-02-09 07:00:00,MARKET,49.91572096074621
2026-02-09 08:00:00,MARKET,50.22508053295314
2026-02-09 09:00:00,CL,50.640889905393124
2026-02-09 09:00:00,MARKET,51.4071687831628
2026-02-09 09:00:00,NQ,53.919380605220795
2026-02-09 10:00:00,MARKET,50.253831434529275
2026-02-09 11:00:00,MARKET,49.93937095330859
2026-02-09 12:00:00,MARKET,49.8557048161073
2026-02-09 12:00:00,NQ,50.62792292237282
2026-02-09 13:00:00,MARKET,50.12153278881063
2026-02-09 13:00:00,NQ,51.974357191473246
2026-02-09 14:00:00,CL,51.19707265496254
2026-02-09 14:00:00,ES,49.50224597752094
2026-02-09 14:00:00,GC,50.31404009461403
2026-02-09 14:00:00,MARKET,50.054496416123584
2026-02-09 14:00:00,NQ,46.66336750984192
2026-02-09 15:00:00,6E,50.13126266002655
2026-02-09 15:00:00,MARKET,50.03812563139945
2026-02-09 16:00:00,6E,52.13385194540024
2026-02-09 16:00:00,MARKET,50.02256850944832
2026-02-09 16:00:00,NQ,44.42307537794113
2026-02-09 17:00:00,CL,50.26484069228172
2026-02-09 17:00:00,MARKET,50.89206080961352
2026-02-09 17:00:00,NQ,50.77328076958656
2026-02-09 18:00:00,6E,50.21161965280771
2026-02-09 18:00:00,GC,50.49136544764042
2026-02-09 18:00:00,MARKET,49.89042069122661
2026-02-09 18:00:00,NQ,48.07535944133997
2026-02-09 19:00:00,CL,58.45625961571932
2026-02-09 19:00:00,ES,51.14216721057892
2026-02-09 19:00:00,MARKET,49.85554909450002
2026-02-09 19:00:00,NG,56.49505138397217
2026-02-09 19:00:00,NQ,50.89745710790157
2026-02-09 20:00:00,ES,49.75383371859789
2026-02-09 20:00:00,MARKET,48.887399831437506
2026-02-09 20:00:00,NQ,48.30274718728933
2026-02-09 21:00:00,MARKET,50.63448933651671
2026-02-10 04:00:00,6E,50.545125633478165
2026-02-10 04:00:00,MARKET,50.187111558791784
2026-02-10 05:00:00,MARKET,50.19960539182648
2026-02-10 05:00:00,NQ,50.50039007514715
2026-02-10 06:00:00,MARKET,50.18979862798005
2026-02-10 07:00:00,6E,50.79255787283182
2026-02-10 07:00:00,GC,50.46612671017647
2026-02-10 07:00:00,MARKET,50.347016986746056
2026-02-10 08:00:00,MARKET,50.23601180175319
2026-02-10 09:00:00,6E,50.33034457266331
2026-02-10 09:00:00,MARKET,50.51437645840148
2026-02-10 09:00:00,NQ,50.72652957588434
2026-02-10 10:00:00,MARKET,50.21646178141236
2026-02-10 11:00:00,MARKET,51.0919671577091
2026-02-10 11:00:00,NQ,60.6991295106709
2026-02-10 12:00:00,MARKET,50.53600754862761
2026-02-10 13:00:00,6E,53.06901992112398
2026-02-10 13:00:00,MARKET,49.053678489980044
2026-02-10 14:00:00,ES,49.56853527575731
2026-02-10 14:00:00,MARKET,50.8677777958413
2026-02-10 14:00:00,NQ,49.56853527575731
2026-02-10 15:00:00,MARKET,50.647813581861556
2026-02-10 15:00:00,NQ,49.92072932422161
2026-02-10 16:00:00,CL,53.37155528366566
2026-02-10 16:00:00,MARKET,50.18212636350654
2026-02-10 16:00:00,NQ,53.87081849575043
2026-02-10 17:00:00,CL,56.33368653804064
2026-02-10 17:00:00,MARKET,50.38557581603527
2026-02-10 17:00:00,NQ,47.37612142127294
2026-02-10 18:00:00,6E,55.41456577181816
2026-02-10 18:00:00,MARKET,50.27682279835322
2026-02-10 18:00:00,NQ,50.52802860417536
2026-02-10 19:00:00,CL,38.49646008014679
2026-02-10 19:00:00,MARKET,49.148684921092354
2026-02-10 19:00:00,NG,38.48649976402521
2026-02-10 20:00:00,CL,45.05895921960473
2026-02-10 20:00:00,ES,49.70280520617962
2026-02-10 20:00:00,MARKET,51.36396220729997
2026-02-10 20:00:00,NQ,49.70280520617962
2026-02-10 21:00:00,CL,49.24453975260258
2026-02-10 21:00:00,MARKET,50.24210361423544
2026-02-11 03:00:00,MARKET,49.93801588192582
2026-02-11 04:00:00,MARKET,50.27684109925758
2026-02-11 04:00:00,NQ,51.009324975311756
2026-02-11 05:00:00,MARKET,50.22298090253025
2026-02-11 06:00:00,6B,38.52935802191496
2026-02-11 06:00:00,6E,38.52935802191496
2026-02-11 06:00:00,MARKET,49.618742076314184
2026-02-11 06:00:00,NQ,49.776366487145424
2026-02-11 07:00:00,GC,50.43835826963186
2026-02-11 07:00:00,MARKET,50.19863988272846
2026-02-11 07:00:00,NQ,50.1702276468277
2026-02-11 08:00:00,MARKET,50.16508964006789
2026-02-11 08:00:00,SI,50.36145783960819
2026-02-11 09:00:00,MARKET,50.28443706118398
2026-02-11 10:00:00,CL,50.73042841255665
2026-02-11 10:00:00,MARKET,50.29604476477419
2026-02-11 11:00:00,6E,52.70996584370732
2026-02-11 11:00:00,MARKET,50.13635897517411
2026-02-11 11:00:00,NQ,50.39170306548476
2026-02-11 12:00:00,MARKET,49.42324655751387
2026-02-11 13:00:00,CL,49.226877776905894
2026-02-11 13:00:00,MARKET,49.23306137651067
2026-02-11 13:00:00,NQ,50.52852991223335
2026-02-11 14:00:00,ES,49.60460535436869
2026-02-11 14:00:00,MARKET,49.70831867019158
2026-02-11 14:00:00,NQ,49.60460535436869
2026-02-11 15:00:00,CL,52.67564442753792
2026-02-11 15:00:00,MARKET,50.54523847915013
2026-02-11 15:00:00,NQ,51.6970129320398
2026-02-11 16:00:00,6E,59.73917943239212
2026-02-11 16:00:00,MARKET,47.99485065275803
2026-02-11 16:00:00,NQ,46.926324278116226
2026-02-11 17:00:00,6E,56.40506908297539
2026-02-11 17:00:00,MARKET,49.97060860914644
2026-02-11 17:00:00,NQ,49.476847782731056
2026-02-11 18:00:00,MARKET,49.80827040690929
2026-02-11 18:00:00,NQ,48.78807244449854
2026-02-11 19:00:00,CL,49.12404954433441
2026-02-11 19:00:00,MARKET,48.85597995544473
2026-02-11 19:00:00,NG,49.12404954433441
2026-02-11 19:00:00,NQ,49.294148713350296
2026-02-11 20:00:00,ES,44.35585676133633
2026-02-11 20:00:00,MARKET,49.994236167350955
2026-02-11 20:00:00,NQ,49.36799864470959
2026-02-11 21:00:00,CL,60.07302336022258
2026-02-11 21:00:00,GC,43.904979571700096
2026-02-11 21:00:00,MARKET,50.32840404825817
2026-02-11 21:00:00,NQ,47.8525224737823
2026-02-12 04:00:00,MARKET,50.14733932415644
2026-02-12 04:00:00,NQ,50.69524572044611
2026-02-12 05:00:00,MARKET,50.261089386961736
2026-02-12 05:00:00,NQ,50.33887272328138
2026-02-12 06:00:00,MARKET,50.272594190990695
2026-02-12 07:00:00,MARKET,50.831071734428406
2026-02-12 08:00:00,MARKET,48.893907841827186
2026-02-12 09:00:00,CL,50.130972652882335
2026-02-12 09:00:00,MARKET,49.95243817313828
2026-02-12 10:00:00,6E,57.38877858221531
2026-02-12 10:00:00,ES,49.880687072873116
2026-02-12 10:00:00,MARKET,50.371195797753685
2026-02-12 10:00:00,NQ,51.122434332966805
2026-02-12 11:00:00,6E,53.43152791261673
2026-02-12 11:00:00,MARKET,50.61995286064652
2026-02-12 11:00:00,NQ,54.77389969676733
2026-02-12 12:00:00,CL,38.391024332493544
2026-02-12 12:00:00,MARKET,49.77151617780328
2026-02-12 13:00:00,MARKET,49.632638737230614
2026-02-12 13:00:00,NQ,43.88677150756121
2026-02-12 14:00:00,CL,51.68448915332556
2026-02-12 14:00:00,ES,49.55297613888979
2026-02-12 14:00:00,MARKET,49.93122796747176
2026-02-12 14:00:00,NQ,49.55297613888979
2026-02-12 15:00:00,MARKET,50.09569459478371
2026-02-12 15:00:00,NG,49.76798690855503
2026-02-12 15:00:00,NQ,40.31110633164644
2026-02-12 16:00:00,CL,52.66075671836734
2026-02-12 16:00:00,MARKET,49.6753547298722
2026-02-12 16:00:00,NQ,49.72793231904507
2026-02-12 17:00:00,MARKET,50.15607512090355
2026-02-12 18:00:00,6E,48.9923437833786
2026-02-12 18:00:00,CL,51.121380157768726
2026-02-12 18:00:00,MARKET,50.38014739818339
2026-02-12 18:00:00,NQ,49.32137134671211
2026-02-12 19:00:00,6A,59.71127290278673
2026-02-12 19:00:00,CL,38.536138132214546
2026-02-12 19:00:00,MARKET,49.96873325095154
2026-02-12 19:00:00,NG,38.58090756461024
2026-02-12 19:00:00,NQ,59.71127290278673
2026-02-12 20:00:00,6E,55.734131552278996
2026-02-12 20:00:00,CL,55.734131552278996
2026-02-12 20:00:00,ES,50.09992464631796
2026-02-12 20:00:00,MARKET,50.11445854273107
2026-02-12 20:00:00,NQ,50.26167772710323
2026-02-12 21:00:00,MARKET,50.041420935303904
2026-02-12 22:00:00,CL,59.74333442002535
2026-02-13 03:00:00,MARKET,49.99299203976989
2026-02-13 04:00:00,MARKET,50.12058018640216
2026-02-13 04:00:00,NQ,50.757720559835434
2026-02-13 05:00:00,6E,50.513947904109955
2026-02-13 05:00:00,MARKET,50.26970050856471
2026-02-13 05:00:00,NQ,50.55845835804939
2026-02-13 06:00:00,GC,50.73034770041704
2026-02-13 06:00:00,MARKET,50.27229515602812
2026-02-13 07:00:00,6E,50.09172450751066
2026-02-13 07:00:00,MARKET,50.11817488120869
2026-02-13 08:00:00,MARKET,50.258136671967804
2026-02-13 09:00:00,MARKET,50.1334559218958
2026-02-13 10:00:00,6E,50.96438881009817
2026-02-13 10:00:00,MARKET,50.444060957704025
2026-02-13 11:00:00,CL,50.960961885750294
2026-02-13 11:00:00,MARKET,50.15878267213702
2026-02-13 12:00:00,6A,53.814094334840775
2026-02-13 12:00:00,MARKET,49.76304484757462
2026-02-13 13:00:00,6E,56.05397526547313
2026-02-13 13:00:00,MARKET,49.67771608805792
2026-02-13 13:00:00,NQ,49.91091564297676
2026-02-13 14:00:00,ES,49.543329417705536
2026-02-13 14:00:00,GC,53.587957449257374
2026-02-13 14:00:00,MARKET,49.945106292143464
2026-02-13 14:00:00,NQ,47.91644461452961
2026-02-13 15:00:00,6A,50.85934219509363
2026-02-13 15:00:00,CL,51.75113223493099
2026-02-13 15:00:00,MARKET,50.39081719449975
2026-02-13 15:00:00,NQ,47.1237428560853
2026-02-13 16:00:00,6E,51.1221035271883
2026-02-13 16:00:00,MARKET,49.831454393453896
2026-02-13 17:00:00,6E,43.73777897655964
2026-02-13 17:00:00,MARKET,49.72195941821805
2026-02-13 18:00:00,MARKET,49.2119263112545
2026-02-13 18:00:00,NQ,50.04912864230573
2026-02-13 19:00:00,CL,55.77338391542435
2026-02-13 19:00:00,MARKET,50.58365546166897
2026-02-13 20:00:00,6E,45.36220571398735
2026-02-13 20:00:00,ES,45.476067665964365
2026-02-13 20:00:00,MARKET,49.43705926067196
2026-02-13 20:00:00,NQ,47.91278870155414
2026-02-13 21:00:00,MARKET,51.03865070867219
2026-02-13 21:00:00,NQ,44.57602155208588
2026-02-13 23:00:00,MARKET,50.19414039328694
2026-02-13 23:00:00,NQ,50.17104008793831
2026-02-14 06:00:00,MARKET,50.29275430832058
2026-02-14 08:00:00,MARKET,50.099090840667486
2026-02-14 09:00:00,MARKET,50.379923419095576
2026-02-14 10:00:00,MARKET,50.210825249087065
2026-02-14 11:00:00,MARKET,50.080690626055
2026-02-14 14:00:00,MARKET,50.25365495122969
2026-02-14 15:00:00,MARKET,50.317543061450124
2026-02-14 16:00:00,6A,49.482474744319916
2026-02-14 16:00:00,6E,57.52594497427344
2026-02-14 16:00:00,MARKET,50.251438319683075
2026-02-14 20:00:00,MARKET,50.253938833872475
2026-02-15 03:00:00,MARKET,45.38586414884776
2026-02-15 05:00:00,MARKET,50.30390167608857
2026-02-15 06:00:00,6A,50.497245475649834
2026-02-15 06:00:00,MARKET,50.22706595648612
2026-02-15 07:00:00,MARKET,50.32749797217548
2026-02-15 13:00:00,MARKET,50.35651515703648
2026-02-15 15:00:00,MARKET,50.30596053227782
2026-02-15 16:00:00,MARKET,50.20181994885206
2026-02-15 16:00:00,NQ,50.259594067931175
2026-02-15 17:00:00,MARKET,50.13396903639659
2026-02-15 17:00:00,NQ,49.63514845073223
2026-02-15 18:00:00,MARKET,50.361039127622334
2026-02-15 19:00:00,CL,50.256116941571236
2026-02-15 19:00:00,MARKET,50.334485387429595
2026-02-15 20:00:00,MARKET,50.26293856712679
2026-02-16 04:00:00,MARKET,50.11002762028231
2026-02-16 04:00:00,NQ,50.51464782655239
2026-02-16 05:00:00,MARKET,50.297742607071996
2026-02-16 05:00:00,NQ,50.83506270498037
2026-02-16 06:00:00,ES,50.59107556194067
2026-02-16 06:00:00,MARKET,49.72757117512325
2026-02-16 07:00:00,6E,50.64706075191498
2026-02-16 07:00:00,MARKET,50.228706961497664
2026-02-16 08:00:00,MARKET,50.20289450651035
2026-02-16 09:00:00,MARKET,50.20132622565143
2026-02-16 10:00:00,6A,50.593061212450266
2026-02-16 10:00:00,CL,50.17401698231697
2026-02-16 10:00:00,MARKET,50.49400816922291
2026-02-16 11:00:00,MARKET,50.1043559374431
2026-02-16 12:00:00,GC,51.41654362529516
2026-02-16 12:00:00,MARKET,49.77096076409977
2026-02-16 12:00:00,NQ,51.03189683705568
2026-02-16 13:00:00,MARKET,49.40663809474144
2026-02-16 13:00:00,NQ,51.36899986118078
2026-02-16 14:00:00,MARKET,50.19046521952583
2026-02-16 14:00:00,NQ,50.105325900018215
2026-02-16 15:00:00,MARKET,50.14784803148359
2026-02-16 16:00:00,MARKET,48.5587839409709
2026-02-16 17:00:00,CL,48.848006784915924
2026-02-16 17:00:00,MARKET,50.182598126120865
2026-02-16 18:00:00,CL,45.69772011041641
2026-02-16 18:00:00,GC,51.103602543473244
2026-02-16 18:00:00,NQ,51.130322254262865
2026-02-16 19:00:00,MARKET,50.19855895700554
2026-02-16 20:00:00,MARKET,50.057051219046116
2026-02-16 20:00:00,NQ,50.805252611637115
2026-02-16 21:00:00,MARKET,49.077647887170315
2026-02-17 04:00:00,MARKET,50.15367443673313
2026-02-17 05:00:00,6E,50.40351543575525
2026-02-17 05:00:00,MARKET,50.17705659890039
2026-02-17 06:00:00,MARKET,50.28100262682598
2026-02-17 07:00:00,MARKET,49.906489247921854
2026-02-17 07:00:00,NQ,52.89509494975209
2026-02-17 08:00:00,MARKET,50.392248222604394
2026-02-17 09:00:00,MARKET,50.20328557041163
2026-02-17 10:00:00,6E,38.875713884830475
2026-02-17 10:00:00,MARKET,49.826178993521765
2026-02-17 10:00:00,NQ,52.60311006754637
2026-02-17 11:00:00,GC,50.280696615576744
2026-02-17 11:00:00,MARKET,49.61120034568012
2026-02-17 11:00:00,NQ,50.280696615576744
2026-02-17 12:00:00,MARKET,50.30061006122692
2026-02-17 13:00:00,MARKET,50.122733026277274
2026-02-17 13:00:00,NQ,48.54723842814565
2026-02-17 14:00:00,MARKET,50.94965255858066
2026-02-17 14:00:00,NQ,45.56762742996216
2026-02-17 15:00:00,MARKET,50.16062346752733
2026-02-17 15:00:00,NQ,46.14058344066143
2026-02-17 16:00:00,6E,54.05236057192087
2026-02-17 16:00:00,MARKET,50.25149093940854
2026-02-17 16:00:00,NQ,49.42684196308255
2026-02-17 17:00:00,ES,49.1277846544981
2026-02-17 17:00:00,MARKET,50.217690451277626
2026-02-17 17:00:00,NQ,52.34114773198962
2026-02-17 18:00:00,ES,49.95143333077431
2026-02-17 18:00:00,MARKET,49.248877139762044
2026-02-17 18:00:00,NQ,49.11820325119929
2026-02-17 19:00:00,CL,47.28485372662544
2026-02-17 19:00:00,MARKET,50.355764653068036
2026-02-17 19:00:00,NG,47.28485372662544
2026-02-17 19:00:00,NQ,49.91861712932587
2026-02-17 20:00:00,CL,53.75168624892831
2026-02-17 20:00:00,ES,44.90136156976223
2026-02-17 20:00:00,MARKET,49.98326856829226
2026-02-17 20:00:00,NQ,48.33188258359829
2026-02-17 21:00:00,MARKET,49.05055968711773
2026-02-17 21:00:00,NQ,49.253020633012056
2026-02-18 01:00:00,MARKET,47.544004186056554
2026-02-18 03:00:00,MARKET,50.06256418613096
2026-02-18 04:00:00,MARKET,50.20371722988784
2026-02-18 04:00:00,NQ,50.38957718014717
2026-02-18 05:00:00,CL,50.59544771909714
2026-02-18 05:00:00,MARKET,50.2139813794444
2026-02-18 05:00:00,NQ,50.60952824354172
2026-02-18 06:00:00,MARKET,50.17585368488323
2026-02-18 07:00:00,MARKET,49.30317322293726
2026-02-18 08:00:00,MARKET,50.21603247795541
2026-02-18 09:00:00,MARKET,50.32782796397805
2026-02-18 10:00:00,MARKET,50.23900591954589
2026-02-18 11:00:00,6E,50.79291069507599
2026-02-18 11:00:00,CL,38.77093621715903
2026-02-18 11:00:00,MARKET,50.306678822264075
2026-02-18 12:00:00,MARKET,50.206625468351625
2026-02-18 13:00:00,CL,56.627977918833494
2026-02-18 13:00:00,MARKET,50.43566778612634
2026-02-18 13:00:00,NQ,43.57126723974943
2026-02-18 14:00:00,CL,38.41726412624121
2026-02-18 14:00:00,ES,49.56286705285311
2026-02-18 14:00:00,MARKET,50.10508693509588
2026-02-18 14:00:00,NQ,49.85834413766861
2026-02-18 15:00:00,MARKET,50.087915597897435
2026-02-18 15:00:00,NQ,50.63294763863087
2026-02-18 16:00:00,MARKET,49.263138707727194
2026-02-18 17:00:00,6E,60.32488654181361
2026-02-18 17:00:00,GC,50.65011391043663
2026-02-18 17:00:00,MARKET,50.259514071254266
2026-02-18 17:00:00,NQ,50.65011391043663
2026-02-18 18:00:00,ES,49.99775981903076
2026-02-18 18:00:00,MARKET,50.44761060591554
2026-02-18 18:00:00,NQ,47.2363357283175
2026-02-18 19:00:00,CL,53.059453174471855
2026-02-18 19:00:00,MARKET,49.040325958631
2026-02-18 19:00:00,NG,47.345773845911026
2026-02-18 19:00:00,NQ,47.58185273036361
2026-02-18 20:00:00,MARKET,49.72827169609567
2026-02-18 21:00:00,CL,49.21795292198658
2026-02-18 21:00:00,MARKET,50.1757641778224
2026-02-18 22:00:00,MARKET,48.825607895851135
2026-02-19 03:00:00,MARKET,50.12516275048256
2026-02-19 03:00:00,NQ,49.6270709335804
2026-02-19 04:00:00,MARKET,50.216609404732786
2026-02-19 04:00:00,NQ,50.61839075386524
2026-02-19 05:00:00,MARKET,50.21740745054558
2026-02-19 06:00:00,MARKET,50.16153386276629
2026-02-19 07:00:00,6E,50.39296431839466
2026-02-19 07:00:00,MARKET,50.20982646383345
2026-02-19 08:00:00,MARKET,50.2363191768527
2026-02-19 09:00:00,6E,39.653848603367805
2026-02-19 09:00:00,MARKET,49.94635697454214
2026-02-19 10:00:00,6E,48.49742177128792
2026-02-19 10:00:00,MARKET,50.153059843842954
2026-02-19 11:00:00,MARKET,50.415548438375644
2026-02-19 12:00:00,CL,51.200873881578445
2026-02-19 12:00:00,MARKET,50.74950634269044
